"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"403","SA03","2509",0.147010656660778,0.0613130799907024,0.292965790612833,0.340833628571429,4009.48166666667,1194.55671986989,536192.296296296,120,"2500",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",126.7,8,"2500",249,TRUE,37.3,"","tree","","",82.5,27981.83695,-48938.91963,0,1460.75252374596,65.28740984,NA,452.07822,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"404","SA03","2510",0.198966957237764,0.0824854035089807,0.342937492794456,0.681528071428572,NA,NA,NA,166,"2509",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",142.9,9,"2509",282,FALSE,12.3,"","tree","","",295.5,27992.93875,-48944.21491,0,1464.01794871229,17.7744858,NA,505.88814,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"405","SA03","2507",0.0329388399673177,0.00857633363423249,0.205630630350364,0.314664916666667,NA,NA,NA,686,"2500",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",78.5,8,"2500",305,FALSE,14.5,"","tree","","",318.5,28028.42583,-48944.91086,0,1469.88106510599,25.39362254,NA,291.9771,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"406","SA03","2508",0.0755446068261696,0.101621391027891,0.204646217237054,0.18474195,NA,NA,NA,687,"2500",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",101,6,"2500",278,FALSE,41,"","tree","","",291.5,28056.96496,-48949.07755,0,1474.82000305542,NA,NA,366.7131,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"407","SA03","2513",0.117080799701157,0.119548996230904,0.174710028313758,0.233643485714286,1134.37607407407,731.108390638819,37637.1777777778,234,"2500",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",34.4,9,"2500",145,FALSE,13.7,"","tree","","",158.5,28013.79678,-48921.30428,0,1460.2907784367,21.40155975,155.456354706481,145.49454,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"408","SA03","2514",0.0802347587289734,0.059479627028043,-0.0333595195776757,0.258064428571429,1158.78742592593,338.936268220625,49681.5185185185,347,"2513",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",34.9,7,"2513",8,FALSE,7.5,"","tree","","",21.5,28011.04802,-48928.28241,0,1462.09477369979,NA,161.634224927657,147.15534,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"409","SA03","2515",0.148106306778303,0.162912688056522,0.129101887577356,0.382449714285714,1385.95349056604,704.910826288422,45279.8094339623,688,"2514",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",41.4,10,"2514",50,FALSE,8.1,"","tree","","",63.5,28003.79905,-48931.89661,0,1462.18637310852,24.25164824,NA,168.74574,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"410","SA03","2516",0.0726375266003164,0.0940040004193436,0.0788614877097122,0.268599514285714,1502.49442592593,427.986440663352,102838.840740741,689,"2503",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",42.5,9,"2503",69,FALSE,2.9,"","tree","","",82.5,27992.85935,-48921.81069,0,1457.73690226476,23.15266854,216.218311848033,172.3995,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"411","SA03","2518",0.0943369885441185,0.131520131602852,0.235473485193241,0.486063833333333,1113.55125531915,579.994473617353,33584.4787234043,690,"2500",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",41.9,7,"2500",302,FALSE,15,"","tree","","",315.5,28029.33148,-48944.74976,0,1469.96696259435,12.03980408,NA,170.40654,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"412","SA03","2505",0.187527285909048,0.0761002894949828,0.306113965206145,0.513584285714286,4685.04240740741,1767.77684076844,560706.962962963,346,"2504",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",131.5,8,"2504",343,FALSE,15.4,"","tree","","",356.5,27980.90687,-48946.09139,0,1462.46505759719,53.68052447,NA,468.0219,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"413","SA03","2520",0.0625887013730792,0.0707699646572736,-0.0517684872199909,0.1786742,1919.23814814815,501.980855633521,128420.727777778,236,"PM265",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",42,10,"PM265",283,FALSE,7.3,"from previous sampling period ","tree","","",296.5,28149.40711,-48871.75056,0,1451.9498785648,NA,NA,170.7387,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"414","SA03","2521",0.123126282336114,0.04457381456442,0.143350393261726,0.342063742857143,2011.41148148148,825.004005130734,154290.407407407,349,"2520",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",NA,15,"2520",178,FALSE,6.1,"","tree","","",191.5,28150.62325,-48865.77302,0,1449.83879867061,24.70137779,261.174707220981,NA,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"415","SA03","2523",0.128107702647101,0.0535045138341167,0.2185047423916,0.551622114285714,2823.25296296296,875.421931560144,125028.581481481,693,"2521",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",42.5,10,"2521",259,FALSE,10.6,"","tree","","",272.5,28161.21316,-48866.23538,0,1449.6867514997,19.46172488,NA,172.3995,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"416","SA03","PM99",0.135189000775264,0.117283835737748,0.267673371562398,0.521010785714286,760.789452830189,306.41375697275,25360.9609433962,522,"PM99",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"PM99",0,FALSE,0,"","tree","","",13.5,28052.82248,-48901.39869,0,1458.12352929941,31.6547068,124.359477619616,NA,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"417","SA03","2519",0.099344266319999,0.146035247515292,0.0490187875962112,0.456906285714286,3357.53888888889,1495.58672920284,111823.751851852,691,"2512",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",68.5,7,"2512",63,FALSE,13.3,"","tree","","",76.5,27955.61251,-48918.62156,0,1451.54723889686,42.0250049,NA,258.7611,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"418","SA03","2511",0.0995037785608794,-0.00176387962665834,0.164705745261535,0.221199571428571,2884.65787037037,1078.98224136224,499680.462962963,235,"2510",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",119.6,7,"2510",117,FALSE,33,"","tree","","",130.5,27967.84535,-48922.78313,0,1454.50062395722,56.90581762,NA,428.49486,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"419","SA03","2512",0.186140754967908,-0.0369051430869842,0.283760139533078,0.772599916666667,NA,NA,NA,348,"2511",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",105,6,"2511",172,FALSE,7.3,"","tree","","",185.5,27968.54503,-48915.51674,0,1452.66414807086,13.92159475,NA,379.9995,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"420","SA03","PM97",0.155047062968946,0.153435876836469,0.240103826001802,0.458905583333333,1746.23236170213,596.913792443293,54717.614893617,523,"PM97",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"PM97",0,FALSE,0,"","tree","","",13.5,28043.80495,-48894.96241,0,1454.78369910169,54.9300555,NA,NA,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"421","SA03","PM89",0.188966053240863,0.145167207322858,0.386097517723301,0.583394392857143,NA,NA,NA,525,"PM89",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"PM89",0,FALSE,0,"","tree","","",13.5,27987.72605,-48925.33077,0,1458.01452206576,23.75606076,NA,NA,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"422","SA03","PM94",0.0973413906273171,0.112392429442599,0.234998667538939,0.2783658,1050.28704444444,463.123553510349,32773.5911111111,524,"PM94",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"PM94",0,FALSE,0,"","tree","","",13.5,28031.1376,-48899.4871,0,1454.94826969806,15.77256731,NA,NA,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"423","SA03","PM265",0.113443091142611,0.0683122830104628,0.213703791792266,0.489986607142857,2348.90249056604,1010.24088912454,84887.4301886792,527,"PM265",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"PM265",0,FALSE,0,"","tree","","",13.5,28142.87409,-48868.49331,0,1450.91691077832,60.58206024,223.322638393729,NA,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"424","SA03","PM262",0.136825579703953,0.057934756843998,0.20232032462889,0.48311775,NA,NA,NA,526,"PM262",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"PM262",0,FALSE,0,"","tree","","",13.5,28123.96026,-48880.18603,0,1455.07885896563,72.35465698,NA,NA,"Yose",1082.0155952381,11.7869264285714,28029.2843167857,-48917.7244857143,34486.8035714286,2166.07892857143,5648.68928571429,34.16487836132,28,9,10,9,0,"Yose"
"425","SB01","2584",0.122740804695284,0.125236948033841,0.266130810924974,0.397085485714286,1857.59581481481,610.091050984007,192287.425925926,696,"PM294",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",63,9,"PM294",76,FALSE,4.3,"","tree","","",89.5,32873.10331,-52590.28746,0,1261.90708899874,38.23959775,NA,240.4923,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"426","SB01","2585",0.109758743940914,0.108189323799,0.174074038051601,0.4716345,1050.90986792453,775.789952709682,37706.3981132075,698,"PM292",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",43.8,9,"PM292",305,FALSE,9.2,"","tree","","",318.5,32867.99207,-52614.01066,0,1265.46161373316,NA,152.808418421387,176.71758,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"427","SB01","2589",0.0812879202693303,0.0956225130424139,0.126015556968008,0.306206685714286,2143.00196296296,836.248545858031,71049.3592592593,350,"SBREFUGEREF",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.7,8,"SBREFUGEREF",355,TRUE,6.8,"refugium sample","tree","","",188.5,32918.77135,-52591.38874,0,1260.04988056993,NA,209.690777407285,156.45582,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"428","SB01","2590",0.0674413903478848,0.125492499743796,0.0959705484445982,0.069987657142857,1205.62575925926,823.467731198874,33984.3740740741,704,"2589",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",37.3,10,"2589",276,FALSE,6.8,"refugium sample","tree","","",289.5,32925.18131,-52593.65862,0,1260.05132584831,11.82810556,155.113836262846,155.12718,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"429","SB01","2588",0.157197501654857,0.147162865578201,0.218948919362215,0.881991171428572,1200.34281481481,628.498440757986,64704.4777777778,703,"PM285",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",58.7,4,"PM285",88,FALSE,15.8,"","tree","","",101.5,32871.60201,-52641.55316,0,1268.80543103529,11.21850425,180.187873896666,226.20942,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"430","SB01","PM293",0.106163995892264,0.190222931716731,0.0896641693068797,0.38906725,1634.48502,658.25819438028,49962.854,694,"PM293",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",44.3,13,"PM293",0,FALSE,0,"","tree","","",13.5,32863.56802,-52585.78541,0,1261.89423170217,19.17366795,NA,178.37838,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"431","SB01","PM294",0.134229737978674,0.246529679912359,0.102066363934192,0.502701857142857,568.581918367347,286.066415048078,12315.4055102041,697,"PM294",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",31.8,13,"PM294",0,FALSE,0,"","tree","","",13.5,32877.40314,-52590.24994,0,1261.69699448295,59.25957116,NA,136.85838,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"432","SB01","2587",0.0869250206509284,0.100886688731803,0.209615015056703,0.346334657142857,1408.107,659.717186718957,70666.1074074074,701,"PM290",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",46,10,"PM290",162,FALSE,9.1,"","tree","","",175.5,32880.90555,-52598.81901,0,1262.76073838405,3.277402778,192.42196300969,184.0251,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"433","SB01","PM285",0.171937482316486,0.224768362907405,0.0765715451966953,0.527362,3452.13291489362,1740.20866887025,67904.4063829787,702,"PM285",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",60,NA,"PM285",0,FALSE,0,"","tree","","",13.5,32887.08482,-52644.70318,0,1268.50016425369,37.62055267,NA,230.5275,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"434","SB01","PM290",0.147402755283286,0.282037277227975,0.0299925649690998,0.496759071428571,1432.71360377358,831.415717685277,36141.6535849057,700,"PM290",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",38,NA,"PM290",0,FALSE,0,"","tree","","",13.5,32881.61952,-52607.89095,0,1264.02020228532,6.525010788,163.227443343386,157.4523,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"435","SB01","2583",0.103892712509672,0.084553078427459,0.0979967290285507,0.381296685714286,903.962592592593,223.097861308263,56739.2777777778,695,"PM293",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",45.5,9,"PM293",57,FALSE,8.2,"","tree","","",70.5,32855.83836,-52588.52262,0,1262.52898969179,13.43287789,162.1156328156,182.3643,"Yose",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"436","SS15","1337",0.0713830518628277,-0.00236106444271751,0.0675531940577274,0.0881089142857143,3858.28537037037,911.747270289548,109192.301851852,744,"1337",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",65.7,3,"1337",0,FALSE,0,"","tree","","",13.5,-53806.57326,115834.4514,0,1329.28079095927,38.25090453,265.124948408012,249.46062,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"437","SS15","1342",0.0656671966405385,0.01240121108397,0.0728095447656125,0.214904392857143,1542.96261320755,1101.79791032776,28058.8799811321,748,"1340",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",39.2,11,"1340",108,FALSE,4.4,"","tree","","",121.5,-53858.64032,115841.6232,0,1337.15032007605,23.00286643,NA,161.43822,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"438","SS15","1343",0.00673502033321131,-0.0917599127484506,-0.110019784868422,0.1123296,488.710962790698,340.185209422579,20960.923255814,749,"1341",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",29.5,12,"1341",354,FALSE,1.5,"","tree","","",7.5,-53854.01631,115834.8206,0,1334.43521597176,5.23637571,105.054311105974,129.2187,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"439","SS15","1346",0.00778796628476818,-0.0475112467778667,0.0105901938344436,0.0411171785714285,934.53124,668.450870693459,15077.9711,751,"1345",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",32.7,17,"1345",28,TRUE,5,"","tree","","",221.5,-53828.37953,115853.6113,0,1338.24657475166,8.822877444,122.146509444541,139.84782,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"440","SS15","1344",0.0318648968122825,0.0693534314602471,-0.00147183841854057,0.154877033333333,2069.65735185185,1381.87969882953,40753.0674074074,752,"1344",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",51.2,5,"1344",0,FALSE,0,"","tree","","",13.5,-53875.37009,115851.5517,0,1341.63218602408,57.39631676,192.150636411089,201.29742,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"441","SS15","1339",0.0229580001771787,-0.0208118827502756,0.100196444608305,-0.0865342285714286,1505.51498148148,1045.42536529834,28783.6114814815,746,"1338",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",30.5,10,"1338",198,FALSE,1,"sapling thicket ","tree","","",211.5,-53833.61143,115827.8649,0,1329.95986142556,15.39759712,162.360413985588,132.5403,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"442","SS15","1341",0.0585073690163875,0.0429223240821966,0.132444007598402,0.251569416666667,935.0329375,429.009840373819,141729.21875,747,"1341",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",49.8,14,"1341",0,FALSE,0,"","tree","","",13.5,-53853.82052,115836.3077,0,1334.90337954407,1.097071437,NA,196.64718,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"443","SS15","1345",0.052049600176951,0.077707922716585,-0.143066221256407,0.181539714285714,1095.75787037037,758.868576709529,105793.061111111,750,"1345",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",54.8,1,"1345",0,FALSE,0,"","tree","","",13.5,-53831.69263,115849.8666,0,1337.32291667892,77.59443583,NA,213.25518,"Tahoe",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"444","SS24","1485",0.120650068667792,0.0728230440243831,0.0447701558123745,0.305481285714286,5185.42994117647,2935.11395365956,167927.77254902,546,"1485",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",87.9,8,"1485",0,FALSE,0,"","tree","","",13.5,-64014.55294,117769.6988,0,1245.55386641422,57.83800837,NA,323.20014,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"445","SS24","1491",0.161658819951335,0.357952444913831,0.124762385250165,0.595991971428572,2348.60336170213,1082.87734925901,161102.127659574,311,"1102",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",68,6,"1102",30,FALSE,33.5,"","tree","","",43.5,-64043.10895,117774.3064,0,1245.5466575955,99.48781643,NA,257.1003,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"446","SS24","1489",0.0382889028566538,0.0358643237926594,0.073132069732371,0.199047657142857,3159.44074074074,770.262860929422,195457.037037037,109,"1488",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",80.3,6,"1488",172,FALSE,13.7,"","tree","","",185.5,-64026.76233,117786.0139,0,1246.14955609852,57.79363709,NA,297.95598,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"447","SS24","1102",0.152801300955618,0.199044440613417,0.00771602748457466,0.414602314285714,3993.77,1159.64229947034,186494.268518519,212,"1490",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",82.8,8,"1490",171,FALSE,18.4,"","tree","","",184.5,-64020.04908,117798.6064,0,1246.74966775881,130.3360337,NA,306.25998,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"448","SS24","1488",0.151140309262661,0.221581717487148,0.222160416554377,0.387852,3332.995625,828.508652861279,108926.146875,74,"1397",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",59,8,"1397",115,FALSE,8.6,"","tree","","",128.5,-64028.07541,117772.377,0,1245.55225472522,29.25047027,NA,227.2059,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"449","SS24","1397",0.0289972634530933,-0.0632815314506396,0.104760828309839,0.0942479714285714,3664.51259259259,1236.45991794343,163657.518518519,52,"1485",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",79.3,5,"1485",235,TRUE,7.3,"","tree","","",68.5,-64021.34498,117767.0233,0,1245.36436463562,66.49013604,NA,294.63438,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"450","SS24","1101",0.104325970026997,0.138225600612466,0.165280466847143,0.361159514285714,3017.825,1018.82561655566,159286.587037037,548,"1491",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",66.2,9,"1491",121,FALSE,9.2,"","tree","","",134.5,-64049.67086,117780.7547,0,1245.77242938719,13.35765305,NA,251.12142,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"451","SS24","1486",0.0701637388632195,0.145081021721714,0.0539826377002536,0.410574542857143,2305.34695918367,1297.36155040859,42531.7275102041,310,"1397",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",43.8,7,"1397",280,FALSE,13.8,"","tree","","",293.5,-64008.68955,117761.5206,0,1245.25691845994,44.86274818,189.694381910493,176.71758,"Tahoe",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"452","SS81","1033",0.0591411639780261,0.0130060339743966,0.126908790879261,0.124582771428571,7001.80111111111,1485.09585607098,245271.027777778,604,"1094",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",102.5,15,"1094",133,FALSE,5.4,"","tree","","",146.5,-102902.2092,188428.8951,0,1181.67804520213,6.717374899,NA,371.6955,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"453","SS81","1034",0.0782046202765889,0.0775230925536039,-0.0199137314874707,0.247022914285714,1939.21298148148,896.022920039936,54212.6648148148,53,"1094",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",44.3,15,"1094",57,FALSE,8.7,"","tree","","",70.5,-102907.4298,188421.488,0,1181.73513840969,34.04792459,194.222052502312,178.37838,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"454","SS81","1036",0.0850291634632676,0.122711728702325,-0.0543927377571693,0.377879914285714,662.981703703704,260.536436297843,32544.8148148148,110,"1035",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",28.5,14,"1035",295,FALSE,5.8,"","tree","","",308.5,-102905.2218,188416.1524,0,1183.96036608389,84.31979126,123.994886926404,125.8971,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"455","SS81","1038",0.108150392120655,0.144855712296593,-0.0476809706415599,0.163070085714286,1016.47575925926,523.03958932078,117521.012962963,217,"1037",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",54.4,15,"1037",104,FALSE,2,"","tree","","",117.5,-102909.2077,188415.0491,0,1182.57788676739,NA,NA,211.92654,"Plumas",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
